timestamp,machine_id,vibration,temperature,pressure,failure
2025-01-02 07:00:00,ARM-042,8.67,69.07,0.4662,0
2025-01-02 07:15:00,ARM-042,7.38,69.07,0.4368,0
2025-01-02 07:30:00,ARM-042,10.66,84.52,0.3418,1
2025-01-02 07:45:00,ARM-042,10.49,70.67,0.4988,0
2025-01-02 08:00:00,ARM-042,10.45,72.79,0.4838,0
2025-01-02 08:15:00,ARM-042,10.94,73.89,0.4001,0
2025-01-02 08:30:00,ARM-042,8.57,70.74,0.399,0
2025-01-02 08:45:00,ARM-042,11.13,75.18,0.4751,0
2025-01-02 09:00:00,ARM-042,9.26,65.92,0.4238,0
2025-01-02 09:15:00,ARM-042,9.99,71.58,0.4112,0
2025-01-02 09:30:00,ARM-042,10.5,74.72,0.4944,0
2025-01-02 09:45:00,ARM-042,9.19,70.57,0.4007,0
2025-01-02 10:00:00,ARM-042,8.86,69.79,0.4817,0
2025-01-02 10:15:00,ARM-042,8.25,73.03,0.4536,0
2025-01-02 10:30:00,ARM-042,7.26,63.21,0.3907,0
2025-01-02 10:45:00,ARM-042,9.6,74.33,0.4122,0
2025-01-02 11:00:00,ARM-042,8.26,69.9,0.4973,0
2025-01-02 11:15:00,ARM-042,11.1,73.19,0.4329,0
2025-01-02 11:30:00,ARM-042,9.74,71.26,0.4507,0
2025-01-02 11:45:00,ARM-042,9.76,72.98,0.3549,0
2025-01-02 12:00:00,ARM-042,10.25,70.74,0.3656,0
2025-01-02 12:15:00,ARM-042,12.7,87.71,0.3318,1
2025-01-02 12:30:00,ARM-042,8.5,73.15,0.4021,0
2025-01-02 12:45:00,ARM-042,8.95,70.51,0.2935,0
2025-01-02 13:00:00,ARM-042,9.13,65.64,0.4846,0
2025-01-02 13:15:00,ARM-042,8.56,68.33,0.4113,0
2025-01-02 13:30:00,ARM-042,7.64,73.63,0.4569,0
2025-01-02 13:45:00,ARM-042,8.15,73.38,0.4046,0
2025-01-02 14:00:00,ARM-042,9.8,71.12,0.4822,0
2025-01-02 14:15:00,ARM-042,9.23,69.38,0.4319,0
2025-01-02 14:30:00,ARM-042,8.96,76.02,0.4616,0
2025-01-02 14:45:00,ARM-042,16.7,93.39,0.346,1
2025-01-02 15:00:00,ARM-042,7.78,68.62,0.3969,0
2025-01-02 15:15:00,ARM-042,9.29,65.63,0.3986,0
2025-01-02 15:30:00,ARM-042,5.2,71.56,0.4321,0
2025-01-02 15:45:00,ARM-042,10.1,66.81,0.4486,0
2025-01-02 16:00:00,ARM-042,7.64,69.84,0.4391,0
2025-01-02 16:15:00,ARM-042,8.36,71.64,0.4544,0
2025-01-02 16:30:00,ARM-042,7.0,73.3,0.491,0
2025-01-02 16:45:00,ARM-042,9.17,73.54,0.5007,0
2025-01-02 17:00:00,ARM-042,10.57,66.49,0.4542,0
2025-01-02 17:15:00,ARM-042,8.69,75.52,0.4648,0
2025-01-02 17:30:00,ARM-042,9.46,66.68,0.5254,0
2025-01-02 17:45:00,ARM-042,8.6,68.98,0.5274,0
2025-01-02 18:00:00,ARM-042,8.81,69.68,0.4073,0
2025-01-02 18:15:00,ARM-042,9.32,67.98,0.4625,0
2025-01-02 18:30:00,ARM-042,8.37,76.34,0.499,0
2025-01-02 18:45:00,ARM-042,9.34,70.9,0.3454,0
2025-01-02 19:00:00,ARM-042,5.81,68.13,0.4507,0
2025-01-02 19:15:00,ARM-042,8.53,67.14,0.4178,0
2025-01-02 19:30:00,ARM-042,8.41,66.63,0.4211,0
2025-01-02 19:45:00,ARM-042,11.25,73.44,0.4664,0
2025-01-02 20:00:00,ARM-042,9.42,69.32,0.4575,0
2025-01-02 20:15:00,ARM-042,9.01,77.68,0.4539,0
2025-01-02 20:30:00,ARM-042,11.87,93.45,0.2826,1
2025-01-02 20:45:00,ARM-042,12.14,84.88,0.359,1
2025-01-02 21:00:00,ARM-042,8.92,69.41,0.4794,0
2025-01-02 21:15:00,ARM-042,8.63,69.1,0.3463,0
2025-01-02 21:30:00,ARM-042,8.42,73.21,0.4946,0
2025-01-02 21:45:00,ARM-042,8.63,70.49,0.521,0
2025-01-02 22:00:00,ARM-042,5.54,67.01,0.4514,0
2025-01-02 22:15:00,ARM-042,8.83,72.77,0.4851,0
2025-01-02 22:30:00,ARM-042,11.39,73.95,0.4442,0
2025-01-02 22:45:00,ARM-042,8.3,66.96,0.5061,0
2025-01-02 23:00:00,ARM-042,8.09,67.23,0.4308,0
2025-01-02 23:15:00,ARM-042,8.34,68.05,0.4635,0
2025-01-02 23:30:00,ARM-042,9.02,67.12,0.3498,0
2025-01-02 23:45:00,ARM-042,8.02,68.51,0.4481,0
2025-01-03 00:00:00,ARM-042,7.71,69.65,0.2715,0
2025-01-03 00:15:00,ARM-042,7.53,66.51,0.4561,0
2025-01-03 00:30:00,ARM-042,9.83,71.55,0.4686,0
2025-01-03 00:45:00,ARM-042,7.64,73.53,0.4249,0
2025-01-03 01:00:00,ARM-042,6.62,77.47,0.4562,0
2025-01-03 01:15:00,ARM-042,7.62,71.75,0.4081,0
2025-01-03 01:30:00,ARM-042,15.04,80.56,0.3433,1
2025-01-03 01:45:00,ARM-042,8.26,70.29,0.3871,0
2025-01-01 00:00:00,ARM-043,9.03,69.13,0.4473,0
2025-01-01 00:15:00,ARM-043,11.3,64.83,0.3778,0
2025-01-01 00:30:00,ARM-043,9.29,62.65,0.4335,0
2025-01-01 00:45:00,ARM-043,8.32,67.31,0.3246,0
2025-01-01 01:00:00,ARM-043,8.42,64.23,0.3101,0
2025-01-01 01:15:00,ARM-043,12.78,66.51,0.3964,0
2025-01-01 01:30:00,ARM-043,7.61,64.25,0.5117,0
2025-01-01 01:45:00,ARM-043,10.75,65.66,0.3541,0
2025-01-01 02:00:00,ARM-043,11.42,65.76,0.4351,0
2025-01-01 02:15:00,ARM-043,10.66,69.64,0.399,0
2025-01-01 02:30:00,ARM-043,11.48,63.34,0.411,0
2025-01-01 02:45:00,ARM-043,9.17,66.91,0.4843,0
2025-01-01 03:00:00,ARM-043,12.07,63.71,0.4247,0
2025-01-01 03:15:00,ARM-043,11.23,65.97,0.3782,0
2025-01-01 03:30:00,ARM-043,9.02,72.17,0.3655,0
2025-01-01 03:45:00,ARM-043,10.54,64.34,0.3492,0
2025-01-01 04:00:00,ARM-043,10.91,59.99,0.4492,0
2025-01-01 04:15:00,ARM-043,9.22,68.66,0.4198,0
2025-01-01 04:30:00,ARM-043,11.2,67.44,0.4865,0
2025-01-01 04:45:00,ARM-043,10.67,65.23,0.3898,0
2025-01-01 05:00:00,ARM-043,8.42,63.85,0.4688,0
2025-01-01 05:15:00,ARM-043,10.8,63.75,0.4001,0
2025-01-01 05:30:00,ARM-043,9.69,61.7,0.4304,0
2025-01-01 05:45:00,ARM-043,11.72,66.54,0.4633,0
2025-01-01 06:00:00,ARM-043,11.66,64.63,0.3677,0
2025-01-01 06:15:00,ARM-043,8.61,62.06,0.4424,0
2025-01-01 06:30:00,ARM-043,9.19,64.32,0.3026,0
2025-01-01 06:45:00,ARM-043,10.43,71.15,0.4332,0
2025-01-01 07:00:00,ARM-043,10.34,70.75,0.536,0
2025-01-01 07:15:00,ARM-043,14.1,70.03,0.3515,0
2025-01-01 07:30:00,ARM-043,12.68,68.64,0.3639,0
2025-01-01 07:45:00,ARM-043,9.38,64.05,0.3697,0
2025-01-01 08:00:00,ARM-043,10.24,62.29,0.4248,0
2025-01-01 08:15:00,ARM-043,8.52,69.69,0.3975,0
2025-01-01 08:30:00,ARM-043,10.45,69.73,0.4684,0
2025-01-01 08:45:00,ARM-043,10.61,64.16,0.4887,0
2025-01-01 09:00:00,ARM-043,12.01,67.95,0.3633,0
2025-01-01 09:15:00,ARM-043,12.44,67.23,0.383,0
2025-01-01 09:30:00,ARM-043,12.31,65.7,0.5086,0
2025-01-01 09:45:00,ARM-043,9.14,73.52,0.478,0
2025-01-01 10:00:00,ARM-043,9.7,66.53,0.4262,0
2025-01-01 10:15:00,ARM-043,8.52,68.05,0.3942,0
2025-01-01 10:30:00,ARM-043,10.01,68.91,0.4462,0
2025-01-01 10:45:00,ARM-043,9.4,62.03,0.3621,0
2025-01-01 11:00:00,ARM-043,10.08,66.6,0.4722,0
2025-01-01 11:15:00,ARM-043,10.31,62.69,0.4136,0
2025-01-01 11:30:00,ARM-043,8.58,64.29,0.4216,0
2025-01-01 11:45:00,ARM-043,8.43,66.3,0.4982,0
2025-01-01 12:00:00,ARM-043,5.97,65.72,0.4778,0
2025-01-01 12:15:00,ARM-043,7.47,65.05,0.379,0
2025-01-01 12:30:00,ARM-043,11.11,65.27,0.3497,0
2025-01-01 12:45:00,ARM-043,7.17,71.52,0.508,0
2025-01-01 13:00:00,ARM-043,9.57,68.29,0.3814,0
2025-01-01 13:15:00,ARM-043,9.49,71.25,0.4486,0
2025-01-01 13:30:00,ARM-043,9.83,64.89,0.3272,0
2025-01-01 13:45:00,ARM-043,10.41,67.89,0.4524,0
2025-01-01 14:00:00,ARM-043,11.25,70.69,0.3764,0
2025-01-01 14:15:00,ARM-043,9.24,66.69,0.459,0
2025-01-01 14:30:00,ARM-043,9.45,65.26,0.4235,0
2025-01-01 14:45:00,ARM-043,11.81,63.34,0.4101,0
2025-01-01 15:00:00,ARM-043,8.98,65.41,0.3572,0
2025-01-01 15:15:00,ARM-043,9.53,68.71,0.4813,0
2025-01-01 15:30:00,ARM-043,8.91,63.87,0.4855,0
2025-01-01 15:45:00,ARM-043,11.29,63.09,0.4122,0
2025-01-01 16:00:00,ARM-043,6.71,65.05,0.4783,0
2025-01-01 16:15:00,ARM-043,9.66,66.49,0.4596,0
2025-01-01 16:30:00,ARM-043,10.84,64.39,0.4059,0
2025-01-01 16:45:00,ARM-043,10.89,63.28,0.4284,0
2025-01-01 17:00:00,ARM-043,9.59,66.82,0.491,0
2025-01-01 17:15:00,ARM-043,9.59,67.81,0.4151,0
2025-01-01 17:30:00,ARM-043,9.17,62.9,0.425,0
2025-01-01 17:45:00,ARM-043,11.76,68.22,0.3964,0
2025-01-01 18:00:00,ARM-043,9.2,63.39,0.3748,0
2025-01-01 18:15:00,ARM-043,11.49,68.79,0.4422,0
2025-01-01 18:30:00,ARM-043,13.5,63.53,0.474,0
2025-01-01 18:45:00,ARM-043,12.58,60.77,0.4669,0
2025-01-01 19:00:00,ARM-043,11.92,63.16,0.3321,0
2025-01-01 19:15:00,ARM-043,10.85,69.08,0.4286,0
2025-01-01 19:30:00,ARM-043,8.23,66.35,0.4822,0
2025-01-01 19:45:00,ARM-043,10.48,70.46,0.4039,0
2025-01-01 20:00:00,ARM-043,8.42,62.2,0.4104,0
2025-01-01 20:15:00,ARM-043,6.46,71.5,0.4275,0
2025-01-01 20:30:00,ARM-043,10.2,68.07,0.4343,0
2025-01-01 20:45:00,ARM-043,9.86,67.05,0.469,0
2025-01-01 21:00:00,ARM-043,11.46,69.98,0.4575,0
2025-01-01 21:15:00,ARM-043,13.4,67.23,0.4119,0
2025-01-01 21:30:00,ARM-043,8.93,66.98,0.4521,0
2025-01-01 21:45:00,ARM-043,10.53,64.98,0.3339,0
2025-01-01 22:00:00,ARM-043,8.83,70.96,0.4983,0
2025-01-01 22:15:00,ARM-043,11.09,68.72,0.4501,0
2025-01-01 22:30:00,ARM-043,10.94,66.95,0.4147,0
2025-01-01 22:45:00,ARM-043,12.06,67.48,0.4263,0
2025-01-01 23:00:00,ARM-043,11.34,63.45,0.3793,0
2025-01-01 23:15:00,ARM-043,8.13,64.66,0.4877,0
2025-01-01 23:30:00,ARM-043,14.65,68.08,0.331,0
2025-01-01 23:45:00,ARM-043,12.07,65.9,0.4502,0
2025-01-02 00:00:00,ARM-043,9.29,67.34,0.4332,0
2025-01-02 00:15:00,ARM-043,9.33,66.61,0.3954,0
2025-01-02 00:30:00,ARM-043,12.81,67.74,0.3978,0
2025-01-02 00:45:00,ARM-043,7.76,73.6,0.3018,0
2025-01-02 01:00:00,ARM-043,8.97,65.27,0.3505,0
2025-01-02 01:15:00,ARM-043,9.04,64.41,0.3954,0
2025-01-02 01:30:00,ARM-043,9.98,65.65,0.5268,0
2025-01-02 01:45:00,ARM-043,8.33,62.48,0.4232,0
2025-01-02 02:00:00,ARM-043,11.96,65.88,0.354,0
2025-01-02 02:15:00,ARM-043,7.15,64.71,0.4677,0
2025-01-02 02:30:00,ARM-043,5.91,67.6,0.4886,0
2025-01-02 02:45:00,ARM-043,12.25,64.65,0.3862,0
2025-01-02 03:00:00,ARM-043,10.46,64.61,0.3696,0
2025-01-02 03:15:00,ARM-043,8.96,67.49,0.4655,0
2025-01-02 03:30:00,ARM-043,12.71,69.21,0.462,0
2025-01-02 03:45:00,ARM-043,10.12,70.59,0.5566,0
2025-01-02 04:00:00,ARM-043,8.83,69.81,0.4604,0
2025-01-02 04:15:00,ARM-043,10.01,67.81,0.3426,0
2025-01-02 04:30:00,ARM-043,9.63,65.85,0.4163,0
2025-01-02 04:45:00,ARM-043,10.14,67.2,0.4791,0
2025-01-02 05:00:00,ARM-043,9.57,64.53,0.4761,0
2025-01-02 05:15:00,ARM-043,10.34,64.79,0.4246,0
2025-01-02 05:30:00,ARM-043,12.34,68.91,0.4153,0
2025-01-02 05:45:00,ARM-043,10.02,61.55,0.331,0
2025-01-02 06:00:00,ARM-043,9.2,69.21,0.4126,0
2025-01-02 06:15:00,ARM-043,13.11,69.07,0.366,0
2025-01-02 06:30:00,ARM-043,7.26,68.26,0.3735,0
2025-01-02 06:45:00,ARM-043,14.68,77.27,0.3327,1
2025-01-02 07:00:00,ARM-043,11.34,63.4,0.4819,0
2025-01-02 07:15:00,ARM-043,9.77,69.98,0.5091,0
2025-01-02 07:30:00,ARM-043,9.39,62.85,0.4298,0
2025-01-02 07:45:00,ARM-043,9.43,64.55,0.4567,0
2025-01-02 08:00:00,ARM-043,10.93,63.23,0.4462,0
2025-01-02 08:15:00,ARM-043,11.17,63.93,0.3883,0
2025-01-02 08:30:00,ARM-043,12.62,63.99,0.4494,0
2025-01-02 08:45:00,ARM-043,10.94,68.19,0.4719,0
2025-01-02 09:00:00,ARM-043,11.74,68.18,0.3574,0
2025-01-02 09:15:00,ARM-043,8.83,64.83,0.4278,0
2025-01-02 09:30:00,ARM-043,10.81,62.76,0.3807,0
2025-01-02 09:45:00,ARM-043,8.19,67.2,0.4314,0
2025-01-02 10:00:00,ARM-043,10.82,68.13,0.4325,0
2025-01-02 10:15:00,ARM-043,11.33,70.62,0.4266,0
2025-01-02 10:30:00,ARM-043,11.66,69.16,0.406,0
2025-01-02 10:45:00,ARM-043,7.34,68.77,0.4762,0
2025-01-02 11:00:00,ARM-043,11.91,73.95,0.4314,0
2025-01-02 11:15:00,ARM-043,10.8,67.47,0.4126,0
2025-01-02 11:30:00,ARM-043,11.53,72.54,0.3496,0
2025-01-02 11:45:00,ARM-043,8.32,67.69,0.4284,0
2025-01-02 12:00:00,ARM-043,10.35,53.36,0.3869,0
2025-01-02 12:15:00,ARM-043,10.81,69.42,0.4261,0
2025-01-02 12:30:00,ARM-043,8.95,67.31,0.519,0
2025-01-02 12:45:00,ARM-043,12.44,66.62,0.3928,0
2025-01-02 13:00:00,ARM-043,9.56,69.03,0.4253,0
2025-01-02 13:15:00,ARM-043,10.39,63.92,0.385,0
2025-01-02 13:30:00,ARM-043,10.7,67.99,0.4476,0
2025-01-02 13:45:00,ARM-043,11.14,64.5,0.4576,0
2025-01-02 14:00:00,ARM-043,8.1,64.14,0.4606,0
2025-01-02 14:15:00,ARM-043,8.5,66.6,0.4298,0
2025-01-02 14:30:00,ARM-043,7.53,63.32,0.4741,0
2025-01-02 14:45:00,ARM-043,9.23,63.7,0.3695,0
2025-01-02 15:00:00,ARM-043,11.73,62.43,0.4043,0
2025-01-02 15:15:00,ARM-043,9.69,66.67,0.3949,0
2025-01-02 15:30:00,ARM-043,9.39,68.13,0.4344,0
2025-01-02 15:45:00,ARM-043,13.96,85.55,0.3172,1
2025-01-02 16:00:00,ARM-043,10.97,69.07,0.4558,0
2025-01-02 16:15:00,ARM-043,8.97,66.28,0.4787,0
2025-01-02 16:30:00,ARM-043,10.77,67.79,0.4647,0
2025-01-02 16:45:00,ARM-043,7.85,67.13,0.3942,0
2025-01-02 17:00:00,ARM-043,10.84,64.43,0.4423,0
2025-01-02 17:15:00,ARM-043,8.19,74.96,0.4766,0
2025-01-02 17:30:00,ARM-043,9.37,62.83,0.4184,0
2025-01-02 17:45:00,ARM-043,9.01,65.91,0.3988,0
2025-01-02 18:00:00,ARM-043,10.68,65.63,0.4508,0
2025-01-02 18:15:00,ARM-043,10.99,61.58,0.4267,0
2025-01-02 18:30:00,ARM-043,10.99,66.59,0.357,0
2025-01-02 18:45:00,ARM-043,8.17,69.55,0.4762,0
2025-01-02 19:00:00,ARM-043,10.73,70.34,0.4786,0
2025-01-02 19:15:00,ARM-043,10.06,65.36,0.529,0
2025-01-02 19:30:00,ARM-043,10.23,65.05,0.4052,0
2025-01-02 19:45:00,ARM-043,14.69,68.88,0.4067,0
2025-01-02 20:00:00,ARM-043,9.49,67.52,0.4555,0
2025-01-02 20:15:00,ARM-043,13.86,78.9,0.2867,1
2025-01-02 20:30:00,ARM-043,9.96,64.66,0.4287,0
2025-01-02 20:45:00,ARM-043,8.48,68.75,0.4425,0
2025-01-02 21:00:00,ARM-043,9.22,63.29,0.4176,0
2025-01-02 21:15:00,ARM-043,10.49,63.49,0.5381,0
2025-01-02 21:30:00,ARM-043,8.53,68.9,0.4721,0
2025-01-02 21:45:00,ARM-043,8.59,64.66,0.434,0
2025-01-02 22:00:00,ARM-043,8.14,67.08,0.5278,0
2025-01-02 22:15:00,ARM-043,12.24,64.15,0.4771,0
2025-01-02 22:30:00,ARM-043,10.52,67.21,0.4746,0
2025-01-02 22:45:00,ARM-043,11.75,63.1,0.4705,0
2025-01-02 23:00:00,ARM-043,10.66,60.68,0.4238,0
2025-01-02 23:15:00,ARM-043,12.41,68.59,0.456,0
2025-01-02 23:30:00,ARM-043,10.76,66.02,0.3946,0
2025-01-02 23:45:00,ARM-043,10.42,62.81,0.3612,0
2025-01-03 00:00:00,ARM-043,8.46,70.8,0.4324,0
2025-01-03 00:15:00,ARM-043,8.6,66.61,0.4812,0
2025-01-03 00:30:00,ARM-043,11.97,62.41,0.4939,0
2025-01-03 00:45:00,ARM-043,11.72,68.04,0.4847,0
2025-01-03 01:00:00,ARM-043,10.15,63.24,0.394,0
2025-01-03 01:15:00,ARM-043,7.66,61.86,0.3768,0
2025-01-03 01:30:00,ARM-043,10.58,67.89,0.3745,0
2025-01-03 01:45:00,ARM-043,9.5,66.09,0.5307,0
2025-01-01 00:00:00,ARM-044,9.56,61.58,0.4198,0
2025-01-01 00:15:00,ARM-044,8.26,63.39,0.3999,0
2025-01-01 00:30:00,ARM-044,8.84,61.4,0.3832,0
2025-01-01 00:45:00,ARM-044,9.68,66.56,0.4589,0
2025-01-01 01:00:00,ARM-044,9.02,57.38,0.3364,0
2025-01-01 01:15:00,ARM-044,7.61,62.53,0.3726,0
2025-01-01 01:30:00,ARM-044,7.54,56.41,0.3151,0
2025-01-01 01:45:00,ARM-044,7.55,53.04,0.3596,0
2025-01-01 02:00:00,ARM-044,6.83,60.61,0.347,0
2025-01-01 02:15:00,ARM-044,10.91,61.77,0.328,0
2025-01-01 02:30:00,ARM-044,5.93,60.62,0.4609,0
2025-01-01 02:45:00,ARM-044,7.92,55.3,0.3745,0
2025-01-01 03:00:00,ARM-044,9.58,57.28,0.3498,0
2025-01-01 03:15:00,ARM-044,6.99,63.68,0.2917,0
2025-01-01 03:30:00,ARM-044,10.24,60.0,0.3024,0
2025-01-01 03:45:00,ARM-044,10.95,62.9,0.3868,0
2025-01-01 04:00:00,ARM-044,6.57,56.79,0.3095,0
2025-01-01 04:15:00,ARM-044,9.4,64.68,0.2826,0
2025-01-01 04:30:00,ARM-044,11.42,60.85,0.2852,0
2025-01-01 04:45:00,ARM-044,9.88,58.92,0.3089,0
2025-01-01 05:00:00,ARM-044,8.26,59.19,0.3808,0
2025-01-01 05:15:00,ARM-044,9.34,61.17,0.3007,0
2025-01-01 05:30:00,ARM-044,6.06,59.72,0.3208,0
2025-01-01 05:45:00,ARM-044,9.67,58.49,0.3734,0
2025-01-01 06:00:00,ARM-044,9.45,61.78,0.3008,0
2025-01-01 06:15:00,ARM-044,9.73,62.44,0.3611,0
2025-01-01 06:30:00,ARM-044,7.01,60.59,0.284,0
2025-01-01 06:45:00,ARM-044,8.46,58.87,0.2763,0
2025-01-01 07:00:00,ARM-044,9.42,62.06,0.2458,0
2025-01-01 07:15:00,ARM-044,11.13,59.31,0.3678,0
2025-01-01 07:30:00,ARM-044,8.99,54.52,0.3883,0
2025-01-01 07:45:00,ARM-044,7.58,60.88,0.3812,0
2025-01-01 08:00:00,ARM-044,8.31,58.66,0.3644,0
2025-01-01 08:15:00,ARM-044,8.72,54.59,0.3282,0
2025-01-01 08:30:00,ARM-044,9.05,57.42,0.3131,0
2025-01-01 08:45:00,ARM-044,11.31,59.05,0.4015,0
2025-01-01 09:00:00,ARM-044,8.7,62.27,0.3364,0
2025-01-01 09:15:00,ARM-044,5.86,64.64,0.3297,0
2025-01-01 09:30:00,ARM-044,8.83,62.25,0.3647,0
2025-01-01 09:45:00,ARM-044,7.13,67.13,0.3212,0
2025-01-01 10:00:00,ARM-044,9.96,64.3,0.3353,0
2025-01-01 10:15:00,ARM-044,7.74,61.73,0.1847,0
2025-01-01 10:30:00,ARM-044,10.06,61.35,0.4068,0
2025-01-01 10:45:00,ARM-044,6.55,60.06,0.4258,0
2025-01-01 11:00:00,ARM-044,7.59,59.94,0.2771,0
2025-01-01 11:15:00,ARM-044,8.67,55.55,0.3375,0
2025-01-01 11:30:00,ARM-044,9.11,61.11,0.3417,0
2025-01-01 11:45:00,ARM-044,10.72,54.89,0.413,0
2025-01-01 12:00:00,ARM-044,9.95,62.87,0.4004,0
2025-01-01 12:15:00,ARM-044,9.45,62.08,0.3204,0
2025-01-01 12:30:00,ARM-044,10.57,58.5,0.3599,0
2025-01-01 12:45:00,ARM-044,8.75,64.75,0.371,0
2025-01-01 13:00:00,ARM-044,7.32,55.8,0.3659,0
2025-01-01 13:15:00,ARM-044,8.57,58.37,0.4174,0
2025-01-01 13:30:00,ARM-044,8.56,59.25,0.408,0
2025-01-01 13:45:00,ARM-044,8.5,60.24,0.279,0
2025-01-01 14:00:00,ARM-044,8.66,69.1,0.33,0
2025-01-01 14:15:00,ARM-044,8.72,61.98,0.412,0
2025-01-01 14:30:00,ARM-044,7.65,61.74,0.3449,0
2025-01-01 14:45:00,ARM-044,9.35,65.29,0.4165,0
2025-01-01 15:00:00,ARM-044,10.39,57.9,0.3168,0
2025-01-01 15:15:00,ARM-044,9.1,58.96,0.398,0
2025-01-01 15:30:00,ARM-044,12.43,59.74,0.2161,0
2025-01-01 15:45:00,ARM-044,9.1,61.51,0.3238,0
2025-01-01 16:00:00,ARM-044,10.03,62.01,0.3149,0
2025-01-01 16:15:00,ARM-044,7.94,58.5,0.3117,0
2025-01-01 16:30:00,ARM-044,7.43,61.7,0.472,0
2025-01-01 16:45:00,ARM-044,7.67,60.73,0.3441,0
2025-01-01 17:00:00,ARM-044,8.67,59.12,0.4581,0
2025-01-01 17:15:00,ARM-044,10.57,63.69,0.248,0
2025-01-01 17:30:00,ARM-044,6.27,64.64,0.428,0
2025-01-01 17:45:00,ARM-044,10.71,60.52,0.2805,0
2025-01-01 18:00:00,ARM-044,9.42,62.11,0.3118,0
2025-01-01 18:15:00,ARM-044,9.56,63.37,0.3147,0
2025-01-01 18:30:00,ARM-044,9.27,61.74,0.4536,0
2025-01-01 18:45:00,ARM-044,10.84,59.81,0.3441,0
2025-01-01 19:00:00,ARM-044,7.61,62.19,0.3501,0
2025-01-01 19:15:00,ARM-044,9.18,64.12,0.3345,0
2025-01-01 19:30:00,ARM-044,9.57,63.45,0.3181,0
2025-01-01 19:45:00,ARM-044,9.88,61.33,0.3051,0
2025-01-01 20:00:00,ARM-044,6.91,63.75,0.3694,0
2025-01-01 20:15:00,ARM-044,9.53,64.27,0.4528,0
2025-01-01 20:30:00,ARM-044,8.49,61.52,0.3313,0
2025-01-01 20:45:00,ARM-044,9.07,64.23,0.3486,0
2025-01-01 21:00:00,ARM-044,9.63,59.73,0.3581,0
2025-01-01 21:15:00,ARM-044,7.64,57.5,0.3374,0
2025-01-01 21:30:00,ARM-044,11.21,63.12,0.2446,0
2025-01-01 21:45:00,ARM-044,10.11,58.98,0.2772,0
2025-01-01 22:00:00,ARM-044,8.27,56.44,0.3989,0
2025-01-01 22:15:00,ARM-044,10.41,57.8,0.3309,0
2025-01-01 22:30:00,ARM-044,9.3,62.35,0.3518,0
2025-01-01 22:45:00,ARM-044,10.17,59.72,0.4039,0
2025-01-01 23:00:00,ARM-044,6.5,59.92,0.3249,0
2025-01-01 23:15:00,ARM-044,6.72,60.44,0.2869,0
2025-01-01 23:30:00,ARM-044,6.12,65.07,0.3167,0
2025-01-01 23:45:00,ARM-044,7.93,59.48,0.4075,0
2025-01-02 00:00:00,ARM-044,8.42,60.83,0.4182,0
2025-01-02 00:15:00,ARM-044,7.58,56.96,0.3987,0
2025-01-02 00:30:00,ARM-044,9.41,59.85,0.3669,0
2025-01-02 00:45:00,ARM-044,9.17,61.36,0.3672,0
2025-01-02 01:00:00,ARM-044,10.95,59.24,0.3877,0
2025-01-02 01:15:00,ARM-044,7.57,62.68,0.3764,0
2025-01-02 01:30:00,ARM-044,8.46,60.5,0.3727,0
2025-01-02 01:45:00,ARM-044,7.41,58.56,0.3164,0
2025-01-02 02:00:00,ARM-044,10.0,64.98,0.396,0
2025-01-02 02:15:00,ARM-044,7.07,61.28,0.4363,0
2025-01-02 02:30:00,ARM-044,8.75,59.73,0.4025,0
2025-01-02 02:45:00,ARM-044,10.8,58.47,0.3363,0
2025-01-02 03:00:00,ARM-044,8.66,55.94,0.2746,0
2025-01-02 03:15:00,ARM-044,7.08,58.2,0.2602,0
2025-01-02 03:30:00,ARM-044,9.18,65.04,0.3559,0
2025-01-02 03:45:00,ARM-044,9.0,55.82,0.3351,0
2025-01-02 04:00:00,ARM-044,11.1,62.58,0.3648,0
2025-01-02 04:15:00,ARM-044,9.84,59.58,0.4313,0
2025-01-02 04:30:00,ARM-044,11.37,75.35,0.2642,1
2025-01-02 04:45:00,ARM-044,8.27,55.14,0.3786,0
2025-01-02 05:00:00,ARM-044,9.54,64.12,0.342,0
2025-01-02 05:15:00,ARM-044,8.6,57.46,0.3735,0
2025-01-02 05:30:00,ARM-044,9.28,63.37,0.3476,0
2025-01-02 05:45:00,ARM-044,10.74,59.78,0.3565,0
2025-01-02 06:00:00,ARM-044,7.96,65.13,0.3254,0
2025-01-02 06:15:00,ARM-044,8.09,61.23,0.2791,0
2025-01-02 06:30:00,ARM-044,9.59,54.75,0.4174,0
2025-01-02 06:45:00,ARM-044,7.29,59.31,0.3611,0
2025-01-02 07:00:00,ARM-044,9.21,65.03,0.3051,0
2025-01-02 07:15:00,ARM-044,7.77,57.03,0.3569,0
2025-01-02 07:30:00,ARM-044,9.1,60.45,0.3019,0
2025-01-02 07:45:00,ARM-044,8.24,62.31,0.2629,0
2025-01-02 08:00:00,ARM-044,9.68,61.19,0.3795,0
2025-01-02 08:15:00,ARM-044,8.11,57.83,0.339,0
2025-01-02 08:30:00,ARM-044,7.39,62.48,0.4585,0
2025-01-02 08:45:00,ARM-044,6.63,63.39,0.409,0
2025-01-02 09:00:00,ARM-044,11.67,65.53,0.2807,0
2025-01-02 09:15:00,ARM-044,10.0,63.32,0.3762,0
2025-01-02 09:30:00,ARM-044,7.3,61.69,0.3423,0
2025-01-02 09:45:00,ARM-044,9.88,57.22,0.3383,0
