timestamp,machine_id,vibration,temperature,pressure,failure
2025-01-01 07:00:00,ARM-046,10.64,89.19,0.2592,1
2025-01-01 07:15:00,ARM-046,9.56,72.09,0.2738,0
2025-01-01 07:30:00,ARM-046,9.3,74.22,0.2802,0
2025-01-01 07:45:00,ARM-046,10.57,73.89,0.3563,0
2025-01-01 08:00:00,ARM-046,6.98,75.38,0.2805,0
2025-01-01 08:15:00,ARM-046,8.39,74.88,0.2686,0
2025-01-01 08:30:00,ARM-046,9.04,73.15,0.2336,0
2025-01-01 08:45:00,ARM-046,9.75,78.6,0.2761,0
2025-01-01 09:00:00,ARM-046,9.31,77.79,0.3342,0
2025-01-01 09:15:00,ARM-046,8.42,73.84,0.4407,0
2025-01-01 09:30:00,ARM-046,9.14,75.73,0.2567,0
2025-01-01 09:45:00,ARM-046,11.08,73.75,0.3062,0
2025-01-01 10:00:00,ARM-046,8.85,70.72,0.3891,0
2025-01-01 10:15:00,ARM-046,8.75,69.9,0.3003,0
2025-01-01 10:30:00,ARM-046,7.07,74.25,0.2869,0
2025-01-01 10:45:00,ARM-046,7.64,75.7,0.2708,0
2025-01-01 11:00:00,ARM-046,6.51,76.4,0.3496,0
2025-01-01 11:15:00,ARM-046,11.19,74.17,0.3023,0
2025-01-01 11:30:00,ARM-046,9.93,74.48,0.2687,0
2025-01-01 11:45:00,ARM-046,7.96,75.67,0.3717,0
2025-01-01 12:00:00,ARM-046,9.05,70.62,0.285,0
2025-01-01 12:15:00,ARM-046,7.88,71.44,0.3079,0
2025-01-01 12:30:00,ARM-046,12.13,77.22,0.3473,0
2025-01-01 12:45:00,ARM-046,7.85,77.71,0.2939,0
2025-01-01 13:00:00,ARM-046,10.89,77.0,0.3184,0
2025-01-01 13:15:00,ARM-046,6.53,71.91,0.3107,0
2025-01-01 13:30:00,ARM-046,8.76,74.08,0.271,0
2025-01-01 13:45:00,ARM-046,9.04,70.61,0.349,0
2025-01-01 14:00:00,ARM-046,7.97,78.38,0.3491,0
2025-01-01 14:15:00,ARM-046,10.05,77.18,0.3306,0
2025-01-01 14:30:00,ARM-046,7.29,71.43,0.3263,0
2025-01-01 14:45:00,ARM-046,7.92,73.79,0.3318,0
2025-01-01 15:00:00,ARM-046,9.47,75.54,0.2869,0
2025-01-01 15:15:00,ARM-046,8.74,75.72,0.305,0
2025-01-01 15:30:00,ARM-046,7.66,73.89,0.3484,0
2025-01-01 15:45:00,ARM-046,7.4,76.82,0.2829,0
2025-01-01 16:00:00,ARM-046,5.98,80.12,0.3633,0
2025-01-01 16:15:00,ARM-046,6.79,78.31,0.2563,0
2025-01-01 16:30:00,ARM-046,9.69,74.93,0.2825,0
2025-01-01 16:45:00,ARM-046,11.5,72.83,0.362,0
2025-01-01 17:00:00,ARM-046,11.03,73.76,0.3278,0
2025-01-01 17:15:00,ARM-046,8.87,71.53,0.2193,0
2025-01-01 17:30:00,ARM-046,8.42,68.69,0.256,0
2025-01-01 17:45:00,ARM-046,9.47,74.73,0.2587,0
2025-01-01 18:00:00,ARM-046,8.61,69.63,0.301,0
2025-01-01 18:15:00,ARM-046,7.24,75.57,0.3316,0
2025-01-01 18:30:00,ARM-046,12.88,77.46,0.3045,0
2025-01-01 18:45:00,ARM-046,9.97,77.03,0.2023,0
2025-01-01 19:00:00,ARM-046,8.01,72.69,0.302,0
2025-01-01 19:15:00,ARM-046,9.22,77.1,0.3071,0
2025-01-01 19:30:00,ARM-046,8.59,71.93,0.3186,0
2025-01-01 19:45:00,ARM-046,9.53,68.31,0.3713,0
2025-01-01 20:00:00,ARM-046,8.41,75.56,0.291,0
2025-01-01 20:15:00,ARM-046,9.03,70.38,0.2782,0
2025-01-01 20:30:00,ARM-046,6.29,69.84,0.2603,0
2025-01-01 20:45:00,ARM-046,8.95,73.25,0.2087,0
2025-01-01 21:00:00,ARM-046,9.75,70.85,0.3083,0
2025-01-01 21:15:00,ARM-046,8.9,74.8,0.2718,0
2025-01-01 21:30:00,ARM-046,8.5,73.78,0.3536,0
2025-01-01 21:45:00,ARM-046,9.75,69.46,0.254,0
2025-01-01 22:00:00,ARM-046,10.04,69.76,0.3569,0
2025-01-01 22:15:00,ARM-046,16.12,87.03,0.2521,1
2025-01-01 22:30:00,ARM-046,9.65,76.66,0.3293,0
2025-01-01 22:45:00,ARM-046,7.66,81.69,0.2731,0
2025-01-01 23:00:00,ARM-046,10.83,71.58,0.2402,0
2025-01-01 23:15:00,ARM-046,7.2,78.34,0.3303,0
2025-01-01 23:30:00,ARM-046,9.02,72.22,0.3173,0
2025-01-01 23:45:00,ARM-046,9.0,80.19,0.3482,0
2025-01-02 00:00:00,ARM-046,9.78,72.25,0.4254,0
2025-01-02 00:15:00,ARM-046,8.91,75.36,0.2575,0
2025-01-02 00:30:00,ARM-046,8.0,72.24,0.2834,0
2025-01-02 00:45:00,ARM-046,9.35,68.75,0.3227,0
2025-01-02 01:00:00,ARM-046,8.48,79.7,0.3217,0
2025-01-02 01:15:00,ARM-046,9.77,66.84,0.236,0
2025-01-02 01:30:00,ARM-046,10.73,79.2,0.3361,0
2025-01-02 01:45:00,ARM-046,8.08,75.79,0.3093,0
2025-01-02 02:00:00,ARM-046,7.74,79.11,0.3305,0
2025-01-02 02:15:00,ARM-046,12.17,70.22,0.2986,0
2025-01-02 02:30:00,ARM-046,13.12,76.44,0.3499,0
2025-01-02 02:45:00,ARM-046,10.27,75.11,0.2903,0
2025-01-02 03:00:00,ARM-046,7.36,72.37,0.2929,0
2025-01-02 03:15:00,ARM-046,8.09,82.25,0.2763,0
2025-01-02 03:30:00,ARM-046,9.09,77.06,0.2819,0
2025-01-02 03:45:00,ARM-046,8.95,78.91,0.4006,0
2025-01-02 04:00:00,ARM-046,9.88,75.67,0.3027,0
2025-01-02 04:15:00,ARM-046,8.49,72.59,0.411,0
2025-01-02 04:30:00,ARM-046,7.13,72.92,0.2673,0
2025-01-02 04:45:00,ARM-046,8.24,72.38,0.3891,0
2025-01-02 05:00:00,ARM-046,15.63,85.58,0.198,1
2025-01-02 05:15:00,ARM-046,9.11,77.61,0.2576,0
2025-01-02 05:30:00,ARM-046,9.42,78.38,0.2996,0
2025-01-02 05:45:00,ARM-046,8.05,71.25,0.2679,0
2025-01-02 06:00:00,ARM-046,8.73,75.26,0.2569,0
2025-01-02 06:15:00,ARM-046,7.78,70.68,0.2758,0
2025-01-02 06:30:00,ARM-046,7.67,73.96,0.2439,0
2025-01-02 06:45:00,ARM-046,8.89,72.57,0.2921,0
2025-01-02 07:00:00,ARM-046,8.4,78.45,0.265,0
2025-01-02 07:15:00,ARM-046,11.45,78.05,0.2058,0
2025-01-02 07:30:00,ARM-046,10.98,76.95,0.3142,0
2025-01-02 07:45:00,ARM-046,10.99,77.03,0.2868,0
2025-01-02 08:00:00,ARM-046,6.69,71.51,0.3027,0
2025-01-02 08:15:00,ARM-046,10.77,78.07,0.379,0
2025-01-02 08:30:00,ARM-046,13.02,77.88,0.2736,0
2025-01-02 08:45:00,ARM-046,13.39,73.26,0.2969,0
2025-01-02 09:00:00,ARM-046,10.13,72.18,0.4077,0
2025-01-02 09:15:00,ARM-046,7.8,75.33,0.303,0
2025-01-02 09:30:00,ARM-046,9.16,77.9,0.1948,0
2025-01-02 09:45:00,ARM-046,9.53,71.86,0.2172,0
2025-01-02 10:00:00,ARM-046,7.9,78.43,0.3526,0
2025-01-02 10:15:00,ARM-046,8.81,75.79,0.3645,0
2025-01-02 10:30:00,ARM-046,11.07,77.66,0.2626,0
2025-01-02 10:45:00,ARM-046,7.8,70.43,0.3579,0
2025-01-02 11:00:00,ARM-046,8.65,76.31,0.3095,0
2025-01-02 11:15:00,ARM-046,9.89,74.08,0.289,0
2025-01-02 11:30:00,ARM-046,9.82,76.65,0.322,0
2025-01-02 11:45:00,ARM-046,10.52,76.29,0.2314,0
2025-01-02 12:00:00,ARM-046,10.05,74.09,0.3628,0
2025-01-02 12:15:00,ARM-046,9.74,77.95,0.2671,0
2025-01-02 12:30:00,ARM-046,6.68,79.35,0.2973,0
2025-01-02 12:45:00,ARM-046,7.44,68.04,0.31,0
2025-01-02 13:00:00,ARM-046,7.26,82.83,0.3178,0
2025-01-02 13:15:00,ARM-046,10.53,79.21,0.2396,0
2025-01-02 13:30:00,ARM-046,8.41,80.31,0.2802,0
2025-01-02 13:45:00,ARM-046,7.52,74.71,0.3154,0
2025-01-02 14:00:00,ARM-046,9.15,72.75,0.216,0
2025-01-02 14:15:00,ARM-046,10.93,70.47,0.3917,0
2025-01-02 14:30:00,ARM-046,8.17,72.41,0.3265,0
2025-01-02 14:45:00,ARM-046,9.18,73.3,0.2978,0
2025-01-02 15:00:00,ARM-046,11.33,73.19,0.3704,0
2025-01-02 15:15:00,ARM-046,13.81,75.68,0.2716,0
2025-01-02 15:30:00,ARM-046,8.68,75.3,0.3224,0
2025-01-02 15:45:00,ARM-046,8.95,75.17,0.3341,0
2025-01-02 16:00:00,ARM-046,8.19,73.75,0.3388,0
2025-01-02 16:15:00,ARM-046,9.93,76.97,0.3187,0
2025-01-02 16:30:00,ARM-046,8.32,74.96,0.3013,0
2025-01-02 16:45:00,ARM-046,7.44,74.18,0.2871,0
2025-01-02 17:00:00,ARM-046,8.39,70.03,0.3092,0
2025-01-02 17:15:00,ARM-046,7.38,76.55,0.3351,0
2025-01-02 17:30:00,ARM-046,11.4,72.13,0.2731,0
2025-01-02 17:45:00,ARM-046,10.08,73.53,0.3095,0
2025-01-02 18:00:00,ARM-046,9.94,80.31,0.3064,0
2025-01-02 18:15:00,ARM-046,6.88,72.52,0.3388,0
2025-01-02 18:30:00,ARM-046,8.88,67.41,0.315,0
2025-01-02 18:45:00,ARM-046,8.49,73.95,0.3123,0
2025-01-02 19:00:00,ARM-046,9.11,79.28,0.3448,0
2025-01-02 19:15:00,ARM-046,10.57,76.62,0.3148,0
2025-01-02 19:30:00,ARM-046,7.48,74.18,0.166,0
2025-01-02 19:45:00,ARM-046,8.6,69.39,0.2698,0
2025-01-02 20:00:00,ARM-046,8.98,72.78,0.347,0
2025-01-02 20:15:00,ARM-046,6.11,74.54,0.2821,0
2025-01-02 20:30:00,ARM-046,11.05,66.31,0.1892,0
2025-01-02 20:45:00,ARM-046,8.66,74.08,0.3017,0
2025-01-02 21:00:00,ARM-046,9.98,77.5,0.3443,0
2025-01-02 21:15:00,ARM-046,9.26,74.0,0.3067,0
2025-01-02 21:30:00,ARM-046,9.02,71.48,0.2718,0
2025-01-02 21:45:00,ARM-046,9.87,77.21,0.2781,0
2025-01-02 22:00:00,ARM-046,8.78,74.11,0.3318,0
2025-01-02 22:15:00,ARM-046,10.55,77.71,0.3192,0
2025-01-02 22:30:00,ARM-046,8.77,73.33,0.2584,0
2025-01-02 22:45:00,ARM-046,9.85,75.71,0.3901,0
2025-01-02 23:00:00,ARM-046,9.09,75.48,0.3175,0
2025-01-02 23:15:00,ARM-046,9.08,67.68,0.2495,0
2025-01-02 23:30:00,ARM-046,10.72,72.12,0.273,0
2025-01-02 23:45:00,ARM-046,10.2,76.96,0.2771,0
2025-01-03 00:00:00,ARM-046,7.27,78.11,0.2502,0
2025-01-03 00:15:00,ARM-046,10.19,79.66,0.2734,0
2025-01-03 00:30:00,ARM-046,7.87,73.23,0.3716,0
2025-01-03 00:45:00,ARM-046,6.96,75.94,0.2632,0
2025-01-03 01:00:00,ARM-046,9.36,70.01,0.3594,0
2025-01-03 01:15:00,ARM-046,7.21,75.24,0.2544,0
2025-01-03 01:30:00,ARM-046,8.42,71.24,0.3275,0
2025-01-03 01:45:00,ARM-046,7.79,76.11,0.4118,0
2025-01-01 00:00:00,ARM-047,11.75,62.45,0.5655,0
2025-01-01 00:15:00,ARM-047,12.03,60.6,0.4213,0
2025-01-01 00:30:00,ARM-047,10.02,60.25,0.5034,0
2025-01-01 00:45:00,ARM-047,9.63,59.37,0.4473,0
2025-01-01 01:00:00,ARM-047,12.09,62.92,0.4214,0
2025-01-01 01:15:00,ARM-047,11.45,56.65,0.4866,0
2025-01-01 01:30:00,ARM-047,10.26,56.95,0.3788,0
2025-01-01 01:45:00,ARM-047,10.91,59.98,0.5182,0
2025-01-01 02:00:00,ARM-047,11.31,65.63,0.5562,0
2025-01-01 02:15:00,ARM-047,10.54,56.79,0.5095,0
2025-01-01 02:30:00,ARM-047,6.76,61.08,0.4816,0
2025-01-01 02:45:00,ARM-047,8.43,60.91,0.4871,0
2025-01-01 03:00:00,ARM-047,10.17,64.83,0.5624,0
2025-01-01 03:15:00,ARM-047,9.71,57.64,0.5044,0
2025-01-01 03:30:00,ARM-047,11.16,54.16,0.4621,0
2025-01-01 03:45:00,ARM-047,11.38,61.7,0.5077,0
2025-01-01 04:00:00,ARM-047,11.09,57.48,0.5619,0
2025-01-01 04:15:00,ARM-047,13.16,58.94,0.4743,0
2025-01-01 04:30:00,ARM-047,12.57,59.2,0.4483,0
2025-01-01 04:45:00,ARM-047,17.88,74.09,0.4521,1
2025-01-01 05:00:00,ARM-047,12.91,64.09,0.5086,0
2025-01-01 05:15:00,ARM-047,9.23,62.4,0.49,0
2025-01-01 05:30:00,ARM-047,12.41,59.84,0.4285,0
2025-01-01 05:45:00,ARM-047,8.14,54.55,0.465,0
2025-01-01 06:00:00,ARM-047,13.98,62.75,0.4289,0
2025-01-01 06:15:00,ARM-047,12.16,56.57,0.4582,0
2025-01-01 06:30:00,ARM-047,8.98,61.99,0.4863,0
2025-01-01 06:45:00,ARM-047,12.5,61.15,0.4183,0
2025-01-01 07:00:00,ARM-047,10.96,64.1,0.5295,0
2025-01-01 07:15:00,ARM-047,11.48,60.14,0.4363,0
2025-01-01 07:30:00,ARM-047,13.11,64.48,0.479,0
2025-01-01 07:45:00,ARM-047,11.13,59.85,0.4653,0
2025-01-01 08:00:00,ARM-047,10.43,57.03,0.4633,0
2025-01-01 08:15:00,ARM-047,11.91,54.74,0.4314,0
2025-01-01 08:30:00,ARM-047,12.67,60.13,0.4418,0
2025-01-01 08:45:00,ARM-047,12.43,59.39,0.5259,0
2025-01-01 09:00:00,ARM-047,9.43,58.71,0.397,0
2025-01-01 09:15:00,ARM-047,8.4,59.81,0.523,0
2025-01-01 09:30:00,ARM-047,11.83,58.08,0.5195,0
2025-01-01 09:45:00,ARM-047,11.15,59.79,0.4814,0
2025-01-01 10:00:00,ARM-047,9.53,61.98,0.5422,0
2025-01-01 10:15:00,ARM-047,11.41,63.87,0.523,0
2025-01-01 10:30:00,ARM-047,11.99,57.1,0.5432,0
2025-01-01 10:45:00,ARM-047,13.03,52.57,0.4685,0
2025-01-01 11:00:00,ARM-047,7.87,60.26,0.5126,0
2025-01-01 11:15:00,ARM-047,11.45,62.86,0.4539,0
2025-01-01 11:30:00,ARM-047,12.4,60.89,0.4899,0
2025-01-01 11:45:00,ARM-047,11.75,61.4,0.492,0
2025-01-01 12:00:00,ARM-047,13.27,63.3,0.5127,0
2025-01-01 12:15:00,ARM-047,8.93,61.89,0.5286,0
2025-01-01 12:30:00,ARM-047,10.48,63.69,0.4319,0
2025-01-01 12:45:00,ARM-047,11.07,61.34,0.5786,0
2025-01-01 13:00:00,ARM-047,10.95,56.88,0.4837,0
2025-01-01 13:15:00,ARM-047,12.0,62.64,0.47,0
2025-01-01 13:30:00,ARM-047,14.01,59.72,0.4791,0
2025-01-01 13:45:00,ARM-047,12.23,52.23,0.4232,0
2025-01-01 14:00:00,ARM-047,13.27,58.38,0.4198,0
2025-01-01 14:15:00,ARM-047,9.48,62.92,0.5522,0
2025-01-01 14:30:00,ARM-047,11.43,62.49,0.454,0
2025-01-01 14:45:00,ARM-047,12.02,56.9,0.4821,0
2025-01-01 15:00:00,ARM-047,9.33,59.04,0.5007,0
2025-01-01 15:15:00,ARM-047,9.76,66.87,0.4484,0
2025-01-01 15:30:00,ARM-047,13.03,56.74,0.5564,0
2025-01-01 15:45:00,ARM-047,8.95,55.01,0.4938,0
2025-01-01 16:00:00,ARM-047,8.34,58.57,0.4552,0
2025-01-01 16:15:00,ARM-047,10.13,62.64,0.456,0
2025-01-01 16:30:00,ARM-047,11.33,63.18,0.5205,0
2025-01-01 16:45:00,ARM-047,9.64,62.47,0.3953,0
2025-01-01 17:00:00,ARM-047,10.72,58.3,0.4782,0
2025-01-01 17:15:00,ARM-047,13.42,58.55,0.3837,0
2025-01-01 17:30:00,ARM-047,10.05,61.02,0.4675,0
2025-01-01 17:45:00,ARM-047,11.66,65.06,0.4777,0
2025-01-01 18:00:00,ARM-047,11.92,57.4,0.4792,0
2025-01-01 18:15:00,ARM-047,10.68,59.09,0.4618,0
2025-01-01 18:30:00,ARM-047,12.23,60.36,0.5065,0
2025-01-01 18:45:00,ARM-047,8.45,62.99,0.3988,0
2025-01-01 19:00:00,ARM-047,12.46,59.36,0.5128,0
2025-01-01 19:15:00,ARM-047,12.88,58.27,0.5035,0
2025-01-01 19:30:00,ARM-047,11.86,60.69,0.4415,0
2025-01-01 19:45:00,ARM-047,11.58,53.58,0.4931,0
2025-01-01 20:00:00,ARM-047,12.07,57.89,0.4966,0
2025-01-01 20:15:00,ARM-047,11.94,60.98,0.4977,0
2025-01-01 20:30:00,ARM-047,9.63,58.73,0.4754,0
2025-01-01 20:45:00,ARM-047,14.48,56.54,0.4536,0
2025-01-01 21:00:00,ARM-047,13.15,57.42,0.4582,0
2025-01-01 21:15:00,ARM-047,11.84,62.19,0.5539,0
2025-01-01 21:30:00,ARM-047,10.19,55.76,0.487,0
2025-01-01 21:45:00,ARM-047,9.71,58.68,0.4998,0
2025-01-01 22:00:00,ARM-047,9.05,59.54,0.5294,0
2025-01-01 22:15:00,ARM-047,12.73,63.67,0.4615,0
2025-01-01 22:30:00,ARM-047,11.79,60.42,0.4133,0
2025-01-01 22:45:00,ARM-047,11.33,61.96,0.4755,0
2025-01-01 23:00:00,ARM-047,9.67,65.72,0.5792,0
2025-01-01 23:15:00,ARM-047,9.27,58.02,0.4117,0
2025-01-01 23:30:00,ARM-047,12.09,58.82,0.505,0
2025-01-01 23:45:00,ARM-047,10.18,60.4,0.4102,0
2025-01-02 00:00:00,ARM-047,9.44,60.09,0.5172,0
2025-01-02 00:15:00,ARM-047,10.68,66.11,0.3996,0
2025-01-02 00:30:00,ARM-047,10.85,63.23,0.5023,0
2025-01-02 00:45:00,ARM-047,9.67,54.54,0.453,0
2025-01-02 01:00:00,ARM-047,8.42,60.47,0.4756,0
2025-01-02 01:15:00,ARM-047,10.85,55.58,0.4286,0
2025-01-02 01:30:00,ARM-047,12.12,58.09,0.5436,0
2025-01-02 01:45:00,ARM-047,9.43,59.09,0.5135,0
2025-01-02 02:00:00,ARM-047,11.86,61.29,0.4985,0
2025-01-02 02:15:00,ARM-047,10.86,61.66,0.4851,0
2025-01-02 02:30:00,ARM-047,11.29,59.27,0.6113,0
2025-01-02 02:45:00,ARM-047,12.83,61.82,0.444,0
2025-01-02 03:00:00,ARM-047,12.38,57.26,0.5356,0
2025-01-02 03:15:00,ARM-047,11.61,54.9,0.5248,0
2025-01-02 03:30:00,ARM-047,8.95,57.97,0.5913,0
2025-01-02 03:45:00,ARM-047,11.96,60.35,0.4986,0
2025-01-02 04:00:00,ARM-047,12.48,65.53,0.5254,0
2025-01-02 04:15:00,ARM-047,10.25,58.88,0.4765,0
2025-01-02 04:30:00,ARM-047,10.18,58.55,0.4855,0
2025-01-02 04:45:00,ARM-047,8.61,54.67,0.529,0
2025-01-02 05:00:00,ARM-047,10.81,62.21,0.4771,0
2025-01-02 05:15:00,ARM-047,9.88,55.67,0.4975,0
2025-01-02 05:30:00,ARM-047,10.46,59.11,0.4399,0
2025-01-02 05:45:00,ARM-047,11.88,60.76,0.4297,0
2025-01-02 06:00:00,ARM-047,10.1,57.52,0.4246,0
2025-01-02 06:15:00,ARM-047,9.61,63.57,0.4643,0
2025-01-02 06:30:00,ARM-047,10.32,63.49,0.5061,0
2025-01-02 06:45:00,ARM-047,13.71,61.74,0.4413,0
2025-01-02 07:00:00,ARM-047,10.73,59.08,0.3943,0
2025-01-02 07:15:00,ARM-047,10.63,61.89,0.4683,0
2025-01-02 07:30:00,ARM-047,11.06,55.85,0.4419,0
2025-01-02 07:45:00,ARM-047,11.57,60.45,0.4427,0
2025-01-02 08:00:00,ARM-047,8.88,62.12,0.5244,0
2025-01-02 08:15:00,ARM-047,12.84,60.54,0.5571,0
2025-01-02 08:30:00,ARM-047,11.67,60.9,0.5746,0
2025-01-02 08:45:00,ARM-047,12.93,61.03,0.4918,0
2025-01-02 09:00:00,ARM-047,8.79,61.11,0.4283,0
2025-01-02 09:15:00,ARM-047,10.72,58.57,0.4389,0
2025-01-02 09:30:00,ARM-047,10.13,62.44,0.4783,0
2025-01-02 09:45:00,ARM-047,10.92,59.64,0.5488,0
2025-01-02 10:00:00,ARM-047,11.34,57.9,0.4418,0
2025-01-02 10:15:00,ARM-047,9.23,58.31,0.5369,0
2025-01-02 10:30:00,ARM-047,11.09,60.9,0.5047,0
2025-01-02 10:45:00,ARM-047,13.15,61.61,0.504,0
2025-01-02 11:00:00,ARM-047,9.89,59.13,0.4822,0
2025-01-02 11:15:00,ARM-047,10.64,60.75,0.4959,0
2025-01-02 11:30:00,ARM-047,10.67,63.71,0.4383,0
2025-01-02 11:45:00,ARM-047,10.79,57.71,0.4649,0
2025-01-02 12:00:00,ARM-047,11.05,60.89,0.5214,0
2025-01-02 12:15:00,ARM-047,11.71,57.76,0.4687,0
2025-01-02 12:30:00,ARM-047,11.72,63.09,0.4679,0
2025-01-02 12:45:00,ARM-047,10.92,60.82,0.5797,0
2025-01-02 13:00:00,ARM-047,12.36,55.76,0.4905,0
2025-01-02 13:15:00,ARM-047,10.24,67.96,0.5038,0
2025-01-02 13:30:00,ARM-047,10.79,65.05,0.5209,0
2025-01-02 13:45:00,ARM-047,9.54,61.76,0.4951,0
2025-01-02 14:00:00,ARM-047,12.22,60.04,0.3857,0
2025-01-02 14:15:00,ARM-047,11.82,56.01,0.5382,0
2025-01-02 14:30:00,ARM-047,9.95,60.03,0.5184,0
2025-01-02 14:45:00,ARM-047,9.3,58.33,0.5614,0
2025-01-02 15:00:00,ARM-047,7.63,65.34,0.4619,0
2025-01-02 15:15:00,ARM-047,12.06,63.33,0.496,0
2025-01-02 15:30:00,ARM-047,11.25,61.79,0.4297,0
2025-01-02 15:45:00,ARM-047,13.8,60.31,0.3437,0
2025-01-02 16:00:00,ARM-047,9.49,57.45,0.469,0
2025-01-02 16:15:00,ARM-047,11.49,62.61,0.6019,0
2025-01-02 16:30:00,ARM-047,11.91,62.27,0.3707,0
2025-01-02 16:45:00,ARM-047,10.43,62.67,0.5562,0
2025-01-02 17:00:00,ARM-047,11.43,61.23,0.4592,0
2025-01-02 17:15:00,ARM-047,9.01,60.7,0.4461,0
2025-01-02 17:30:00,ARM-047,8.55,63.6,0.4829,0
2025-01-02 17:45:00,ARM-047,11.46,55.3,0.49,0
2025-01-02 18:00:00,ARM-047,11.1,62.24,0.5582,0
2025-01-02 18:15:00,ARM-047,11.72,58.11,0.5173,0
2025-01-02 18:30:00,ARM-047,11.29,59.88,0.4424,0
2025-01-02 18:45:00,ARM-047,13.32,60.31,0.4399,0
2025-01-02 19:00:00,ARM-047,11.64,57.82,0.4006,0
2025-01-02 19:15:00,ARM-047,10.42,61.43,0.4161,0
2025-01-02 19:30:00,ARM-047,11.37,61.53,0.5077,0
2025-01-02 19:45:00,ARM-047,10.32,68.04,0.4384,0
2025-01-02 20:00:00,ARM-047,16.08,69.51,0.3844,1
2025-01-02 20:15:00,ARM-047,9.07,60.88,0.5099,0
2025-01-02 20:30:00,ARM-047,11.58,58.16,0.495,0
2025-01-02 20:45:00,ARM-047,12.12,66.1,0.5035,0
2025-01-02 21:00:00,ARM-047,8.73,60.92,0.5323,0
2025-01-02 21:15:00,ARM-047,10.09,62.93,0.4709,0
2025-01-02 21:30:00,ARM-047,10.82,63.33,0.4371,0
2025-01-02 21:45:00,ARM-047,9.37,60.94,0.3894,0
2025-01-02 22:00:00,ARM-047,9.97,58.15,0.5601,0
2025-01-02 22:15:00,ARM-047,9.09,57.27,0.4984,0
2025-01-02 22:30:00,ARM-047,11.78,60.85,0.515,0
2025-01-02 22:45:00,ARM-047,11.85,61.33,0.5122,0
2025-01-02 23:00:00,ARM-047,9.81,59.74,0.5312,0
2025-01-02 23:15:00,ARM-047,10.88,62.08,0.4373,0
2025-01-02 23:30:00,ARM-047,12.47,64.02,0.4936,0
2025-01-02 23:45:00,ARM-047,11.45,64.1,0.4148,0
2025-01-03 00:00:00,ARM-047,11.58,56.57,0.5396,0
2025-01-03 00:15:00,ARM-047,14.92,61.0,0.5274,0
2025-01-03 00:30:00,ARM-047,9.3,64.0,0.3845,0
2025-01-03 00:45:00,ARM-047,11.1,56.92,0.5081,0
2025-01-03 01:00:00,ARM-047,13.57,56.27,0.5369,0
2025-01-03 01:15:00,ARM-047,10.84,63.1,0.5559,0
2025-01-03 01:30:00,ARM-047,10.61,60.4,0.5369,0
2025-01-03 01:45:00,ARM-047,11.77,56.9,0.481,0
2025-01-01 00:00:00,ARM-048,10.95,70.54,0.3562,0
2025-01-01 00:15:00,ARM-048,11.1,71.17,0.3776,0
2025-01-01 00:30:00,ARM-048,11.16,77.41,0.4231,0
2025-01-01 00:45:00,ARM-048,18.33,90.62,0.3872,1
2025-01-01 01:00:00,ARM-048,8.93,68.87,0.4642,0
2025-01-01 01:15:00,ARM-048,9.65,74.21,0.4263,0
2025-01-01 01:30:00,ARM-048,9.69,74.19,0.4553,0
2025-01-01 01:45:00,ARM-048,7.93,69.77,0.434,0
2025-01-01 02:00:00,ARM-048,9.1,73.17,0.4328,0
2025-01-01 02:15:00,ARM-048,7.79,78.8,0.4069,0
2025-01-01 02:30:00,ARM-048,9.61,72.29,0.434,0
2025-01-01 02:45:00,ARM-048,10.49,71.53,0.4483,0
2025-01-01 03:00:00,ARM-048,11.98,71.18,0.4789,0
2025-01-01 03:15:00,ARM-048,6.73,67.92,0.4894,0
2025-01-01 03:30:00,ARM-048,12.07,69.12,0.4005,0
2025-01-01 03:45:00,ARM-048,9.0,73.78,0.4444,0
2025-01-01 04:00:00,ARM-048,13.0,78.98,0.4659,0
2025-01-01 04:15:00,ARM-048,10.99,68.93,0.4242,0
2025-01-01 04:30:00,ARM-048,11.03,69.88,0.3165,0
2025-01-01 04:45:00,ARM-048,11.3,72.86,0.4688,0
2025-01-01 05:00:00,ARM-048,12.78,73.2,0.4386,0
2025-01-01 05:15:00,ARM-048,11.43,68.65,0.4821,0
2025-01-01 05:30:00,ARM-048,9.22,74.08,0.4692,0
2025-01-01 05:45:00,ARM-048,8.53,74.65,0.4436,0
2025-01-01 06:00:00,ARM-048,11.54,67.82,0.4409,0
2025-01-01 06:15:00,ARM-048,17.99,87.78,0.3108,1
2025-01-01 06:30:00,ARM-048,10.48,69.76,0.4285,0
2025-01-01 06:45:00,ARM-048,14.39,81.62,0.3869,1
2025-01-01 07:00:00,ARM-048,10.55,71.29,0.4201,0
2025-01-01 07:15:00,ARM-048,10.78,67.62,0.4866,0
2025-01-01 07:30:00,ARM-048,10.2,72.24,0.4618,0
2025-01-01 07:45:00,ARM-048,10.67,72.04,0.3989,0
2025-01-01 08:00:00,ARM-048,9.43,68.44,0.4202,0
2025-01-01 08:15:00,ARM-048,9.29,74.95,0.3277,0
2025-01-01 08:30:00,ARM-048,11.11,73.11,0.4244,0
2025-01-01 08:45:00,ARM-048,10.27,78.1,0.5682,0
2025-01-01 09:00:00,ARM-048,8.65,71.72,0.3996,0
2025-01-01 09:15:00,ARM-048,10.26,72.99,0.4621,0
2025-01-01 09:30:00,ARM-048,10.68,70.32,0.3442,0
2025-01-01 09:45:00,ARM-048,12.58,72.03,0.4765,0
